date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2025-02-16,2025,2,16,chokepoint6,Strait of Hormuz,9,11,3,3,40,26,66,120263,430125,2536,5166,2411271,558092,2969364
2025-02-17,2025,2,17,chokepoint6,Strait of Hormuz,17,8,3,3,32,31,63,416049,324761,21779,4785,1837081,767375,2604457
2025-02-18,2025,2,18,chokepoint6,Strait of Hormuz,16,8,4,2,29,30,59,334768,149345,10996,0,1738380,495110,2233491
2025-02-19,2025,2,19,chokepoint6,Strait of Hormuz,22,6,5,0,43,33,76,468999,124212,18839,0,2200837,612051,2812889
2025-02-20,2025,2,20,chokepoint6,Strait of Hormuz,11,6,4,1,44,22,66,336891,382258,11500,0,1661163,730651,2391814
2025-02-21,2025,2,21,chokepoint6,Strait of Hormuz,19,13,2,4,39,38,77,498844,639920,0,3192,1989074,1141957,3131031
2025-02-22,2025,2,22,chokepoint6,Strait of Hormuz,19,13,6,0,48,38,86,456301,461111,40388,0,3146936,957800,4104737
2025-02-23,2025,2,23,chokepoint6,Strait of Hormuz,15,11,6,2,30,34,64,364503,410105,21390,11905,792067,807904,1599972
2025-02-24,2025,2,24,chokepoint6,Strait of Hormuz,12,7,0,3,38,22,60,249041,188856,0,2060,1777190,439958,2217149
2025-02-25,2025,2,25,chokepoint6,Strait of Hormuz,12,10,2,1,38,25,63,327659,635456,9015,6131,1593506,978263,2571769
2025-02-26,2025,2,26,chokepoint6,Strait of Hormuz,7,7,2,1,20,17,37,170786,115490,9060,5133,784662,300471,1085133
2025-02-27,2025,2,27,chokepoint6,Strait of Hormuz,13,11,5,3,38,32,70,208116,281062,7173,3820,623847,500172,1124019
2025-02-28,2025,2,28,chokepoint6,Strait of Hormuz,9,13,2,0,35,24,59,182641,1335812,20802,0,1082888,1539256,2622145
2025-03-01,2025,3,1,chokepoint6,Strait of Hormuz,9,12,5,3,36,29,65,175644,620720,33598,10090,1523394,840053,2363447
2025-03-02,2025,3,2,chokepoint6,Strait of Hormuz,10,12,2,1,34,25,59,199291,530570,3843,0,2047318,733704,2781023
2025-03-03,2025,3,3,chokepoint6,Strait of Hormuz,10,9,1,0,54,20,74,262871,320804,4418,0,3240590,588094,3828684
2025-03-04,2025,3,4,chokepoint6,Strait of Hormuz,16,11,4,4,39,35,74,458844,651019,33590,10766,1544028,1154221,2698249
2025-03-05,2025,3,5,chokepoint6,Strait of Hormuz,14,14,3,0,40,31,71,412917,453218,13833,0,1855781,879970,2735751
2025-03-06,2025,3,6,chokepoint6,Strait of Hormuz,20,9,1,7,68,37,105,315204,446823,1913,11406,3273775,775347,4049122
2025-03-07,2025,3,7,chokepoint6,Strait of Hormuz,12,7,6,1,56,26,82,307780,332799,13529,3818,1956564,657929,2614493
2025-03-08,2025,3,8,chokepoint6,Strait of Hormuz,12,10,3,2,53,27,80,238796,395763,5324,0,1960214,639884,2600099
2025-03-09,2025,3,9,chokepoint6,Strait of Hormuz,12,9,6,0,36,27,63,252306,207303,29383,0,1750104,488993,2239097
2025-03-10,2025,3,10,chokepoint6,Strait of Hormuz,21,5,5,3,46,34,80,603003,209529,25871,12746,3440936,851151,4292088
2025-03-11,2025,3,11,chokepoint6,Strait of Hormuz,14,9,3,3,29,29,58,470818,454041,5129,0,2163509,929988,3093498
2025-03-12,2025,3,12,chokepoint6,Strait of Hormuz,17,7,3,1,45,28,73,461409,435338,24262,5858,2264267,926870,3191137
2025-03-13,2025,3,13,chokepoint6,Strait of Hormuz,18,13,3,1,44,35,79,452333,233550,3631,6152,1904997,695667,2600664
2025-03-14,2025,3,14,chokepoint6,Strait of Hormuz,15,19,2,2,27,38,65,311643,863434,11217,0,1245921,1186294,2432216
2025-03-15,2025,3,15,chokepoint6,Strait of Hormuz,16,8,6,1,44,31,75,325868,318945,17255,0,1660592,662069,2322662
2025-03-16,2025,3,16,chokepoint6,Strait of Hormuz,20,9,12,4,62,45,107,539351,565669,70876,8274,2910303,1184173,4094476
2025-03-17,2025,3,17,chokepoint6,Strait of Hormuz,13,17,10,0,35,40,75,272216,743197,54001,0,1736797,1069416,2806213
2025-03-18,2025,3,18,chokepoint6,Strait of Hormuz,19,11,4,3,46,37,83,297184,286298,25475,5359,2893943,614318,3508262
2025-03-19,2025,3,19,chokepoint6,Strait of Hormuz,19,10,3,4,44,36,80,746882,389356,7805,14171,1457907,1158215,2616123
2025-03-20,2025,3,20,chokepoint6,Strait of Hormuz,13,14,2,0,57,29,86,275515,780437,7013,0,2891295,1062966,3954261
2025-03-21,2025,3,21,chokepoint6,Strait of Hormuz,16,9,7,4,55,36,91,305898,415093,49464,10696,1966341,781153,2747495
2025-03-22,2025,3,22,chokepoint6,Strait of Hormuz,12,6,3,0,40,21,61,236562,230954,11833,0,2571704,479351,3051055
2025-03-23,2025,3,23,chokepoint6,Strait of Hormuz,18,15,6,0,40,39,79,514580,649420,37130,0,1730454,1201131,2931585
2025-03-24,2025,3,24,chokepoint6,Strait of Hormuz,16,12,1,4,41,33,74,476732,669281,0,9587,1634613,1155601,2790214
2025-03-25,2025,3,25,chokepoint6,Strait of Hormuz,8,9,2,5,36,24,60,118012,436664,21283,14394,824950,590355,1415305
2025-03-26,2025,3,26,chokepoint6,Strait of Hormuz,16,13,2,1,23,32,55,511665,269382,2246,0,817854,783294,1601148
2025-03-27,2025,3,27,chokepoint6,Strait of Hormuz,17,11,1,1,34,30,64,603109,503282,0,0,2670274,1106391,3776666
2025-03-28,2025,3,28,chokepoint6,Strait of Hormuz,24,21,6,0,64,51,115,466692,964371,20986,0,2716538,1452051,4168589
2025-03-29,2025,3,29,chokepoint6,Strait of Hormuz,18,17,4,2,68,41,109,477985,602194,36879,5526,2944362,1122585,4066948
2025-03-30,2025,3,30,chokepoint6,Strait of Hormuz,13,13,3,3,66,32,98,310322,480679,16726,12514,2403544,820243,3223787
2025-03-31,2025,3,31,chokepoint6,Strait of Hormuz,11,12,5,6,45,34,79,296347,472376,29692,8113,2449520,806530,3256050
2025-04-01,2025,4,1,chokepoint6,Strait of Hormuz,30,14,2,8,61,54,115,773638,482359,28062,19173,2921673,1303234,4224908
2025-04-02,2025,4,2,chokepoint6,Strait of Hormuz,12,16,5,8,42,41,83,264502,339620,47656,15929,1516319,667709,2184028
2025-04-03,2025,4,3,chokepoint6,Strait of Hormuz,13,5,0,4,45,22,67,309038,229380,0,2993,1915405,541413,2456818
2025-04-04,2025,4,4,chokepoint6,Strait of Hormuz,14,20,6,4,59,44,103,389403,943395,20548,0,4063205,1353347,5416553
2025-04-05,2025,4,5,chokepoint6,Strait of Hormuz,19,16,4,3,41,42,83,370162,474662,21200,0,1555139,866025,2421164
2025-04-06,2025,4,6,chokepoint6,Strait of Hormuz,24,10,9,2,58,45,103,699357,654683,69963,9107,2685482,1433113,4118595
2025-04-07,2025,4,7,chokepoint6,Strait of Hormuz,20,11,6,4,54,41,95,449196,466993,31476,4718,2479881,952384,3432265
2025-04-08,2025,4,8,chokepoint6,Strait of Hormuz,15,13,2,7,68,37,105,356286,527932,5218,12002,3350720,901439,4252160
2025-04-09,2025,4,9,chokepoint6,Strait of Hormuz,20,21,7,4,59,52,111,566201,582028,19816,3302,2230641,1171349,3401990
2025-04-10,2025,4,10,chokepoint6,Strait of Hormuz,23,15,4,2,55,44,99,540363,445267,20769,3963,3193992,1010363,4204356
2025-04-11,2025,4,11,chokepoint6,Strait of Hormuz,23,17,6,4,59,50,109,597300,408777,31235,13526,2906187,1050839,3957026
2025-04-12,2025,4,12,chokepoint6,Strait of Hormuz,21,20,4,4,49,49,98,495563,585619,40556,0,3092998,1121739,4214738
2025-04-13,2025,4,13,chokepoint6,Strait of Hormuz,18,12,3,3,58,36,94,520880,328874,19842,8538,3043148,878134,3921283
2025-04-14,2025,4,14,chokepoint6,Strait of Hormuz,19,10,9,5,51,43,94,425642,393761,40869,7871,3083202,868144,3951347
2025-04-15,2025,4,15,chokepoint6,Strait of Hormuz,9,9,2,3,28,23,51,267325,407955,18224,9741,1136395,703246,1839642
2025-04-16,2025,4,16,chokepoint6,Strait of Hormuz,24,11,5,0,60,40,100,574065,662520,21061,0,3058780,1257648,4316428
2025-04-17,2025,4,17,chokepoint6,Strait of Hormuz,13,9,4,1,31,27,58,391756,742042,41202,5028,971818,1180030,2151848
2025-04-18,2025,4,18,chokepoint6,Strait of Hormuz,7,9,3,2,17,21,38,108459,355513,16998,0,436445,480972,917418
2025-04-19,2025,4,19,chokepoint6,Strait of Hormuz,16,10,0,3,31,29,60,478975,458355,0,13594,1669632,950925,2620558
2025-04-20,2025,4,20,chokepoint6,Strait of Hormuz,19,8,1,1,49,29,78,563430,413860,7583,0,2808057,984873,3792931
2025-04-21,2025,4,21,chokepoint6,Strait of Hormuz,22,14,5,4,61,45,106,414618,589331,9110,9521,2787722,1022582,3810304
2025-04-22,2025,4,22,chokepoint6,Strait of Hormuz,25,24,7,6,59,62,121,590396,914050,35701,16317,2459374,1556466,4015841
2025-04-23,2025,4,23,chokepoint6,Strait of Hormuz,16,9,5,4,56,34,90,400486,421194,72711,9820,2468155,904212,3372367
2025-04-24,2025,4,24,chokepoint6,Strait of Hormuz,22,16,7,5,55,50,105,496287,667330,23709,9363,1566774,1196690,2763464
2025-04-25,2025,4,25,chokepoint6,Strait of Hormuz,6,5,2,0,30,13,43,102112,176011,7377,0,1377665,285501,1663166
2025-04-26,2025,4,26,chokepoint6,Strait of Hormuz,20,14,3,6,67,43,110,578484,461400,6201,13300,3103280,1059386,4162666
2025-04-27,2025,4,27,chokepoint6,Strait of Hormuz,16,15,3,0,59,34,93,323263,610210,10955,0,2287353,944429,3231783
2025-04-28,2025,4,28,chokepoint6,Strait of Hormuz,15,14,2,2,41,33,74,290318,456923,6594,7573,1855543,761410,2616954
2025-04-29,2025,4,29,chokepoint6,Strait of Hormuz,14,13,1,2,42,30,72,392674,582390,0,2855,1683011,977920,2660931
2025-04-30,2025,4,30,chokepoint6,Strait of Hormuz,19,14,3,3,41,39,80,322698,626859,6389,16114,2232699,972062,3204762
2025-05-01,2025,5,1,chokepoint6,Strait of Hormuz,17,19,2,5,58,43,101,472427,801156,4484,7368,3396172,1285437,4681610
2025-05-02,2025,5,2,chokepoint6,Strait of Hormuz,19,9,3,3,62,34,96,502610,387101,18324,0,2234276,908036,3142313
2025-05-03,2025,5,3,chokepoint6,Strait of Hormuz,17,8,6,4,36,35,71,386542,276339,32311,11703,1889879,706897,2596777
2025-05-04,2025,5,4,chokepoint6,Strait of Hormuz,12,11,4,2,48,29,77,265062,430456,16090,0,2884464,711610,3596074
2025-05-05,2025,5,5,chokepoint6,Strait of Hormuz,23,14,5,1,66,43,109,580885,707080,14995,0,3074045,1302961,4377006
2025-05-06,2025,5,6,chokepoint6,Strait of Hormuz,25,20,3,2,53,50,103,484010,924105,14845,0,2133741,1422960,3556701
2025-05-07,2025,5,7,chokepoint6,Strait of Hormuz,18,7,4,4,30,33,63,460009,300145,3188,9122,1797624,772465,2570090
2025-05-08,2025,5,8,chokepoint6,Strait of Hormuz,6,3,1,1,19,11,30,179447,198990,18414,7573,422339,404426,826765
2025-05-09,2025,5,9,chokepoint6,Strait of Hormuz,18,14,3,3,57,38,95,345469,442571,14266,2135,1445163,804442,2249605
2025-05-10,2025,5,10,chokepoint6,Strait of Hormuz,13,9,6,2,41,30,71,383815,284784,9283,5654,1647544,683538,2331083
2025-05-11,2025,5,11,chokepoint6,Strait of Hormuz,17,9,6,1,57,33,90,312934,402621,20469,0,2203798,736024,2939823
2025-05-12,2025,5,12,chokepoint6,Strait of Hormuz,19,19,4,1,66,43,109,453255,836242,44447,0,3493837,1333945,4827783
2025-05-13,2025,5,13,chokepoint6,Strait of Hormuz,14,18,8,4,53,44,97,326923,582084,25651,16810,2240828,951469,3192298
2025-05-14,2025,5,14,chokepoint6,Strait of Hormuz,21,16,5,3,63,45,108,503257,471915,14990,8926,2808883,999090,3807973
2025-05-15,2025,5,15,chokepoint6,Strait of Hormuz,23,4,4,2,46,33,79,663654,125872,14484,6295,2043333,810307,2853640
2025-05-16,2025,5,16,chokepoint6,Strait of Hormuz,17,20,10,2,48,49,97,387311,794791,131900,3763,2560062,1317767,3877829
2025-05-17,2025,5,17,chokepoint6,Strait of Hormuz,28,12,3,5,55,48,103,785295,610530,6452,10099,2238507,1412378,3650885
2025-05-18,2025,5,18,chokepoint6,Strait of Hormuz,19,13,5,2,63,39,102,368298,562641,19145,4453,2888620,954538,3843159
2025-05-19,2025,5,19,chokepoint6,Strait of Hormuz,17,9,6,3,41,35,76,468895,206357,5682,1877,1396188,682812,2079001
2025-05-20,2025,5,20,chokepoint6,Strait of Hormuz,18,19,3,6,67,46,113,432321,543247,4585,11834,3318877,991989,4310867
2025-05-21,2025,5,21,chokepoint6,Strait of Hormuz,21,12,5,2,50,40,90,514256,393701,22080,9916,1413654,939954,2353609
2025-05-22,2025,5,22,chokepoint6,Strait of Hormuz,21,12,4,6,58,43,101,580726,381225,14839,2272,1756704,979063,2735768
2025-05-23,2025,5,23,chokepoint6,Strait of Hormuz,12,14,4,3,47,33,80,236969,436383,10173,2984,2620808,686510,3307318
2025-05-24,2025,5,24,chokepoint6,Strait of Hormuz,23,13,9,1,51,46,97,674130,564753,54441,7212,2280069,1300539,3580608
2025-05-25,2025,5,25,chokepoint6,Strait of Hormuz,19,16,2,1,45,38,83,364556,506840,25909,5653,2011224,902959,2914184
2025-05-26,2025,5,26,chokepoint6,Strait of Hormuz,27,24,6,3,49,60,109,662945,729972,23977,2166,3075452,1419061,4494514
2025-05-27,2025,5,27,chokepoint6,Strait of Hormuz,26,12,3,3,52,44,96,668025,619614,5228,10033,2487890,1302903,3790793
2025-05-28,2025,5,28,chokepoint6,Strait of Hormuz,18,12,6,2,44,38,82,378884,529487,14477,0,2607278,922849,3530128
2025-05-29,2025,5,29,chokepoint6,Strait of Hormuz,13,15,7,4,73,39,112,380224,776600,35850,2368,4045410,1195043,5240454
2025-05-30,2025,5,30,chokepoint6,Strait of Hormuz,15,16,7,4,65,42,107,363308,520725,47834,8647,1867395,940515,2807910
2025-05-31,2025,5,31,chokepoint6,Strait of Hormuz,21,15,3,4,51,43,94,398273,545916,5807,2768,2186634,952765,3139400
2025-06-01,2025,6,1,chokepoint6,Strait of Hormuz,29,12,7,3,47,51,98,752509,554272,25883,17363,2207649,1350028,3557678
2025-06-02,2025,6,2,chokepoint6,Strait of Hormuz,21,16,5,1,46,43,89,581503,359210,16444,3597,2343075,960756,3303831
2025-06-03,2025,6,3,chokepoint6,Strait of Hormuz,13,17,4,4,50,38,88,359655,910341,11899,10655,2214225,1292551,3506776
2025-06-04,2025,6,4,chokepoint6,Strait of Hormuz,24,6,5,6,67,41,108,673897,245190,19763,19500,3461280,958351,4419632
2025-06-05,2025,6,5,chokepoint6,Strait of Hormuz,16,15,3,2,49,36,85,476404,804641,10677,0,2634857,1291723,3926581
2025-06-06,2025,6,6,chokepoint6,Strait of Hormuz,13,11,0,3,43,27,70,302097,371734,0,4013,979768,677846,1657614
2025-06-07,2025,6,7,chokepoint6,Strait of Hormuz,9,15,5,3,45,32,77,329491,442942,36039,2639,2596020,811111,3407132
2025-06-08,2025,6,8,chokepoint6,Strait of Hormuz,17,20,8,1,60,46,106,434019,719586,44510,4318,3204347,1202435,4406782
2025-06-09,2025,6,9,chokepoint6,Strait of Hormuz,22,16,3,1,46,42,88,537861,568151,37063,2192,1969308,1145269,3114578
2025-06-10,2025,6,10,chokepoint6,Strait of Hormuz,24,15,3,3,44,45,89,533784,381788,51458,3982,2511484,971013,3482498
2025-06-11,2025,6,11,chokepoint6,Strait of Hormuz,15,14,3,3,40,35,75,246109,671135,5650,4942,1869958,927837,2797796
2025-06-12,2025,6,12,chokepoint6,Strait of Hormuz,15,10,5,2,56,32,88,492905,255528,36705,2353,2894421,787493,3681914
2025-06-13,2025,6,13,chokepoint6,Strait of Hormuz,7,11,6,3,42,27,69,211225,374025,23915,7873,2044593,617039,2661632
2025-06-14,2025,6,14,chokepoint6,Strait of Hormuz,18,18,3,2,47,41,88,448255,897556,7819,8924,1963930,1362556,3326486
2025-06-15,2025,6,15,chokepoint6,Strait of Hormuz,16,13,2,5,63,36,99,456752,491414,5511,0,3481253,953679,4434933
2025-06-16,2025,6,16,chokepoint6,Strait of Hormuz,11,6,1,3,21,21,42,362918,138706,5481,4683,1010220,511790,1522010
2025-06-17,2025,6,17,chokepoint6,Strait of Hormuz,16,12,2,1,42,31,73,382918,799136,1987,4538,2073897,1188581,3262478
2025-06-18,2025,6,18,chokepoint6,Strait of Hormuz,17,21,8,3,59,49,108,259355,651320,30094,7295,2104112,948065,3052177
2025-06-19,2025,6,19,chokepoint6,Strait of Hormuz,25,13,3,4,53,45,98,509540,383175,13770,8015,3425533,914501,4340034
2025-06-20,2025,6,20,chokepoint6,Strait of Hormuz,18,11,6,2,48,37,85,621574,431836,14922,7547,2078094,1075880,3153975
2025-06-21,2025,6,21,chokepoint6,Strait of Hormuz,18,7,3,5,44,33,77,438032,325366,9853,11415,1605138,784666,2389805
2025-06-22,2025,6,22,chokepoint6,Strait of Hormuz,15,8,3,2,39,28,67,363498,380799,2414,2504,2368174,749217,3117391
2025-06-23,2025,6,23,chokepoint6,Strait of Hormuz,19,16,6,3,39,44,83,542110,397421,22708,9451,1936442,971692,2908135
2025-06-24,2025,6,24,chokepoint6,Strait of Hormuz,15,10,3,1,37,29,66,343286,179469,14550,0,1199313,537305,1736619
2025-06-25,2025,6,25,chokepoint6,Strait of Hormuz,9,8,1,0,34,18,52,106090,325956,1851,0,1194069,433897,1627967
2025-06-26,2025,6,26,chokepoint6,Strait of Hormuz,19,4,3,2,39,28,67,526827,182444,15259,7236,2191979,731768,2923748
2025-06-27,2025,6,27,chokepoint6,Strait of Hormuz,19,11,6,3,46,39,85,591858,327943,81984,0,1469948,1001786,2471735
2025-06-28,2025,6,28,chokepoint6,Strait of Hormuz,14,10,6,2,37,32,69,241779,324534,16088,0,1583954,582402,2166357
2025-06-29,2025,6,29,chokepoint6,Strait of Hormuz,20,17,5,5,55,47,102,438348,590235,23956,11500,2473998,1064041,3538039
2025-06-30,2025,6,30,chokepoint6,Strait of Hormuz,17,12,11,3,49,43,92,309830,540387,54199,6376,2427179,910794,3337974
2025-07-01,2025,7,1,chokepoint6,Strait of Hormuz,20,13,5,2,43,40,83,516874,390204,15770,8039,1654851,930888,2585740
2025-07-02,2025,7,2,chokepoint6,Strait of Hormuz,12,11,4,1,44,28,72,218438,664267,26237,5664,1784626,914607,2699234
2025-07-03,2025,7,3,chokepoint6,Strait of Hormuz,10,11,2,5,34,28,62,254321,451273,3570,25180,1691008,734346,2425355
2025-07-04,2025,7,4,chokepoint6,Strait of Hormuz,18,13,6,1,56,38,94,462285,594339,26922,0,2799793,1083547,3883340
2025-07-05,2025,7,5,chokepoint6,Strait of Hormuz,11,7,5,1,45,24,69,217782,233097,43782,0,1387752,494662,1882414
2025-07-06,2025,7,6,chokepoint6,Strait of Hormuz,13,13,3,2,44,31,75,409678,551556,6242,7845,1374650,975322,2349972
2025-07-07,2025,7,7,chokepoint6,Strait of Hormuz,13,9,6,2,25,30,55,227117,260224,30674,0,1893661,518015,2411677
2025-07-08,2025,7,8,chokepoint6,Strait of Hormuz,15,10,7,2,42,34,76,311668,582797,16872,3784,1359103,915122,2274226
2025-07-09,2025,7,9,chokepoint6,Strait of Hormuz,12,11,1,6,60,30,90,155838,609134,7128,12849,3514007,784950,4298957
2025-07-10,2025,7,10,chokepoint6,Strait of Hormuz,18,12,3,1,48,34,82,471607,515369,37514,0,2702362,1024491,3726854
2025-07-11,2025,7,11,chokepoint6,Strait of Hormuz,9,8,2,2,39,21,60,152177,502341,6920,10105,2349945,671545,3021490
2025-07-12,2025,7,12,chokepoint6,Strait of Hormuz,23,18,0,3,60,44,104,430929,404386,0,1853,3908363,837169,4745533
2025-07-13,2025,7,13,chokepoint6,Strait of Hormuz,14,14,3,1,46,32,78,369921,377364,20486,3987,1437761,771760,2209521
2025-07-14,2025,7,14,chokepoint6,Strait of Hormuz,18,15,4,5,56,42,98,433816,602276,43408,11517,2197531,1091019,3288551
2025-07-15,2025,7,15,chokepoint6,Strait of Hormuz,31,15,5,4,53,55,108,779136,536200,15390,10485,3182087,1341213,4523300
2025-07-16,2025,7,16,chokepoint6,Strait of Hormuz,14,23,2,4,66,43,109,285694,1037738,2862,4115,3082708,1330410,4413119
2025-07-17,2025,7,17,chokepoint6,Strait of Hormuz,16,19,4,5,46,44,90,381327,692784,4795,15150,2158834,1094057,3252892
2025-07-18,2025,7,18,chokepoint6,Strait of Hormuz,19,15,4,1,42,39,81,412261,443678,39135,7346,2239938,902421,3142360
2025-07-19,2025,7,19,chokepoint6,Strait of Hormuz,17,11,4,2,52,34,86,553798,288173,20471,7210,2304512,869653,3174166
2025-07-20,2025,7,20,chokepoint6,Strait of Hormuz,25,15,4,2,63,46,109,539716,732845,64164,6702,2986319,1343429,4329749
2025-07-21,2025,7,21,chokepoint6,Strait of Hormuz,15,12,7,3,46,37,83,356879,490350,15926,4013,3056542,867170,3923713
2025-07-22,2025,7,22,chokepoint6,Strait of Hormuz,22,9,9,5,32,45,77,561090,544556,26246,19985,1531945,1151879,2683825
2025-07-23,2025,7,23,chokepoint6,Strait of Hormuz,12,17,6,5,59,40,99,160700,505871,46022,10116,2499493,722709,3222202
2025-07-24,2025,7,24,chokepoint6,Strait of Hormuz,16,19,3,3,46,41,87,363431,885204,12733,5697,2124879,1267066,3391946
2025-07-25,2025,7,25,chokepoint6,Strait of Hormuz,17,9,4,4,48,34,82,267963,442863,15013,9931,2478169,735771,3213941
2025-07-26,2025,7,26,chokepoint6,Strait of Hormuz,13,4,3,2,47,22,69,341470,240433,15499,4110,1983361,601513,2584875
2025-07-27,2025,7,27,chokepoint6,Strait of Hormuz,15,16,8,4,59,43,102,361654,494408,36617,12204,3299079,904884,4203963
2025-07-28,2025,7,28,chokepoint6,Strait of Hormuz,18,13,5,4,55,40,95,399966,356475,9100,7135,2051368,772678,2824046
2025-07-29,2025,7,29,chokepoint6,Strait of Hormuz,23,11,5,5,54,44,98,723318,292798,31169,8173,2517124,1055460,3572585
2025-07-30,2025,7,30,chokepoint6,Strait of Hormuz,15,8,4,5,45,32,77,485720,487283,19428,4403,3219241,996834,4216075
2025-07-31,2025,7,31,chokepoint6,Strait of Hormuz,22,17,6,2,54,47,101,498089,466030,17346,4340,2103165,985806,3088972
2025-08-01,2025,8,1,chokepoint6,Strait of Hormuz,10,4,0,1,38,15,53,367941,295475,0,2576,1207393,665992,1873386
2025-08-02,2025,8,2,chokepoint6,Strait of Hormuz,18,16,5,4,60,43,103,520536,513583,27334,3513,3713856,1064969,4778825
2025-08-03,2025,8,3,chokepoint6,Strait of Hormuz,15,15,3,2,42,35,77,361704,565150,40219,6071,2459241,973145,3432386
2025-08-04,2025,8,4,chokepoint6,Strait of Hormuz,7,9,0,3,21,19,40,173056,505288,0,12458,467457,690803,1158261
2025-08-05,2025,8,5,chokepoint6,Strait of Hormuz,18,9,3,6,40,36,76,467305,231337,7594,4257,2552593,710494,3263087
2025-08-06,2025,8,6,chokepoint6,Strait of Hormuz,10,17,5,5,33,37,70,200144,877189,33086,17163,1483852,1127583,2611435
2025-08-07,2025,8,7,chokepoint6,Strait of Hormuz,18,2,6,4,39,30,69,537376,82374,20150,6799,2293325,646701,2940026
2025-08-08,2025,8,8,chokepoint6,Strait of Hormuz,13,13,2,4,43,32,75,324966,323104,4137,0,1629400,652209,2281609
2025-08-09,2025,8,9,chokepoint6,Strait of Hormuz,12,6,3,2,38,23,61,323534,182753,15939,4010,2199966,526238,2726205
2025-08-10,2025,8,10,chokepoint6,Strait of Hormuz,9,7,2,2,24,20,44,251042,321661,3457,5342,1268625,581504,1850129
2025-08-11,2025,8,11,chokepoint6,Strait of Hormuz,15,9,6,2,41,32,73,430815,258544,17325,10445,2131421,717130,2848551
2025-08-12,2025,8,12,chokepoint6,Strait of Hormuz,28,20,9,2,66,59,125,821365,680978,64930,0,2677255,1567274,4244530
2025-08-13,2025,8,13,chokepoint6,Strait of Hormuz,13,12,2,2,38,29,67,350166,478400,4787,0,1476698,833354,2310053
2025-08-14,2025,8,14,chokepoint6,Strait of Hormuz,16,17,7,6,52,46,98,352953,651984,30858,12187,2742377,1047984,3790361
2025-08-15,2025,8,15,chokepoint6,Strait of Hormuz,12,5,4,2,38,23,61,340909,202199,29085,11707,1350979,583902,1934881
2025-08-16,2025,8,16,chokepoint6,Strait of Hormuz,10,13,3,1,36,27,63,264537,1146210,4720,0,1587563,1415469,3003032
2025-08-17,2025,8,17,chokepoint6,Strait of Hormuz,14,6,4,5,42,29,71,392415,406898,11927,13467,2615090,824709,3439799
2025-08-18,2025,8,18,chokepoint6,Strait of Hormuz,17,20,3,3,47,43,90,527325,699493,20539,0,2040042,1247357,3287400
2025-08-19,2025,8,19,chokepoint6,Strait of Hormuz,26,15,5,6,53,52,105,895695,566405,26000,11507,3953849,1499608,5453458
2025-08-20,2025,8,20,chokepoint6,Strait of Hormuz,14,7,2,2,44,25,69,240237,262696,6048,0,2467354,508981,2976335
2025-08-21,2025,8,21,chokepoint6,Strait of Hormuz,12,14,3,2,44,31,75,427013,651665,12821,10919,2406132,1102419,3508552
2025-08-22,2025,8,22,chokepoint6,Strait of Hormuz,18,10,6,6,73,40,113,473796,345103,13114,9873,3049896,841888,3891785
2025-08-23,2025,8,23,chokepoint6,Strait of Hormuz,19,9,5,2,52,35,87,546250,393915,35772,0,2162407,975939,3138347
2025-08-24,2025,8,24,chokepoint6,Strait of Hormuz,23,17,4,4,55,48,103,401494,761098,28954,5980,3069295,1197528,4266823
2025-08-25,2025,8,25,chokepoint6,Strait of Hormuz,14,6,7,3,32,30,62,385570,147294,34896,4466,1693390,572229,2265619
2025-08-26,2025,8,26,chokepoint6,Strait of Hormuz,12,8,6,2,32,28,60,320941,174437,37541,0,1396598,532920,1929519
2025-08-27,2025,8,27,chokepoint6,Strait of Hormuz,12,16,6,5,42,39,81,314894,459136,10808,4827,2579155,789667,3368823
2025-08-28,2025,8,28,chokepoint6,Strait of Hormuz,14,11,5,5,55,35,90,270761,314887,18495,19360,2240540,623504,2864044
2025-08-29,2025,8,29,chokepoint6,Strait of Hormuz,23,15,5,5,50,48,98,694490,562299,39247,8238,2275780,1304275,3580056
2025-08-30,2025,8,30,chokepoint6,Strait of Hormuz,11,10,7,3,52,31,83,273253,461300,24876,3471,3739526,762902,4502428
2025-08-31,2025,8,31,chokepoint6,Strait of Hormuz,16,14,6,5,52,41,93,303585,320797,34274,16454,2501688,675112,3176801
2025-09-01,2025,9,1,chokepoint6,Strait of Hormuz,23,7,4,2,57,36,93,747906,208350,7527,0,2617326,963783,3581110
2025-09-02,2025,9,2,chokepoint6,Strait of Hormuz,14,15,4,2,45,35,80,427944,585456,4394,3613,1688845,1021408,2710254
2025-09-03,2025,9,3,chokepoint6,Strait of Hormuz,15,19,6,7,39,47,86,241573,805499,23501,18897,2091423,1089472,3180896
2025-09-04,2025,9,4,chokepoint6,Strait of Hormuz,8,5,1,1,26,15,41,160376,177863,6565,1487,1061772,346293,1408066
2025-09-05,2025,9,5,chokepoint6,Strait of Hormuz,23,18,3,1,75,45,120,571459,647349,17563,3212,3599143,1239584,4838728
2025-09-06,2025,9,6,chokepoint6,Strait of Hormuz,14,9,5,1,43,29,72,311214,293589,15055,2724,2429345,622584,3051929
2025-09-07,2025,9,7,chokepoint6,Strait of Hormuz,18,16,8,3,54,45,99,475969,1221867,87725,7001,3010705,1792563,4803269
